zip_code,latitude,longitude,city,state_name,population,density,counties
50635,42.20,-92.70,Gladbrook,Iowa,1344,6.3,Tama|Marshall
50636,42.89,-92.81,Greene,Iowa,2038,6.8,Butler|Floyd
50638,42.36,-92.79,Grundy Center,Iowa,3330,13.7,Grundy
50641,42.60,-91.92,Hazleton,Iowa,1446,12.4,Buchanan
50642,42.44,-92.81,Holland,Iowa,498,6.1,Grundy
50643,42.36,-92.47,Hudson,Iowa,3063,20.5,Black Hawk|Grundy
50644,42.48,-91.90,Independence,Iowa,8705,23.2,Buchanan
50645,43.02,-92.45,Ionia,Iowa,1391,6.3,Chickasaw|Bremer|Floyd
50647,42.65,-92.48,Janesville,Iowa,2032,25.8,Bremer|Black Hawk
50648,42.45,-92.09,Jesup,Iowa,4044,18.8,Black Hawk|Buchanan
50649,42.66,-92.91,Kesley,Iowa,16,215.6,Butler
50650,42.62,-91.65,Lamont,Iowa,693,6.5,Buchanan|Fayette
50651,42.32,-92.20,La Porte City,Iowa,3608,12.2,Black Hawk|Benton|Tama
50652,42.26,-92.69,Lincoln,Iowa,118,122,Tama
50653,42.97,-92.89,Marble Rock,Iowa,504,3.8,Floyd
50654,42.46,-91.61,Masonville,Iowa,328,2.4,Buchanan|Delaware
50655,42.77,-91.90,Maynard,Iowa,760,8.2,Fayette
50657,42.34,-92.67,Morrison,Iowa,122,311.3,Grundy
50658,42.95,-92.54,Nashua,Iowa,2427,12,Chickasaw|Floyd|Butler|Bremer
50659,43.09,-92.32,New Hampton,Iowa,5986,15.1,Chickasaw
50660,42.58,-92.64,New Hartford,Iowa,1234,13.6,Butler|Grundy
50662,42.69,-91.93,Oelwein,Iowa,6499,35.6,Fayette|Buchanan
50664,42.71,-92.07,Oran,Iowa,131,53.7,Fayette
50665,42.58,-92.77,Parkersburg,Iowa,2677,10.5,Butler|Grundy
50666,42.86,-92.51,Plainfield,Iowa,720,5.6,Bremer|Butler
50667,42.47,-92.23,Raymond,Iowa,810,164.5,Black Hawk
50668,42.69,-92.23,Readlyn,Iowa,1159,13.3,Bremer
50669,42.33,-92.61,Reinbeck,Iowa,2358,9.4,Grundy|Tama|Black Hawk
50670,42.68,-92.62,Shell Rock,Iowa,2378,16.7,Butler|Bremer|Black Hawk
50671,42.65,-91.80,Stanley,Iowa,179,3.2,Fayette|Buchanan
50672,42.42,-93.07,Steamboat Rock,Iowa,420,4.3,Hardin|Grundy
50673,42.53,-92.71,Stout,Iowa,245,561.3,Grundy
50674,42.84,-92.12,Sumner,Iowa,3539,8.6,Bremer|Fayette|Chickasaw
50675,42.20,-92.49,Traer,Iowa,2316,8,Tama|Black Hawk
50676,42.79,-92.28,Tripoli,Iowa,2095,14.4,Bremer
50677,42.76,-92.44,Waverly,Iowa,12746,38.3,Bremer|Butler
50680,42.45,-92.93,Wellsburg,Iowa,1124,7.5,Grundy|Hardin
50681,42.78,-92.01,Westgate,Iowa,447,7.1,Fayette
50682,42.45,-91.70,Winthrop,Iowa,1649,7.4,Buchanan
50701,42.42,-92.34,Waterloo,Iowa,30128,147,Black Hawk
50702,42.46,-92.31,Waterloo,Iowa,20818,822.2,Black Hawk
50703,42.55,-92.28,Waterloo,Iowa,18587,77,Black Hawk
50707,42.48,-92.28,Evansdale,Iowa,7307,343.5,Black Hawk
50801,41.08,-94.39,Creston,Iowa,8957,16.7,Union|Adams|Adair
50830,41.02,-94.19,Afton,Iowa,1969,6.3,Union
50831,40.95,-94.22,Arispe,Iowa,29,50,Union
50833,40.67,-94.70,Bedford,Iowa,2139,3.9,Taylor
50835,40.71,-94.37,Benton,Iowa,61,1.6,Ringgold
50836,40.63,-94.50,Blockton,Iowa,308,1.4,Taylor|Ringgold
50837,41.23,-94.68,Bridgewater,Iowa,342,2.5,Adair|Cass|Adams
50839,41.05,-94.82,Carbon,Iowa,59,45.4,Adams
50840,40.79,-94.48,Clearfield,Iowa,617,5.2,Taylor|Ringgold
50841,41.01,-94.76,Corning,Iowa,2379,4,Adams|Taylor
50842,41.04,-94.46,Cromwell,Iowa,73,109,Union
50843,41.24,-94.89,Cumberland,Iowa,487,2.6,Cass|Adams
50845,40.82,-94.35,Diagonal,Iowa,814,2.8,Ringgold|Union
50846,41.31,-94.57,Fontanelle,Iowa,1149,4.6,Adair
50847,41.14,-94.98,Grant,Iowa,64,108.4,Montgomery
50848,40.79,-94.77,Gravity,Iowa,289,2.3,Taylor
50849,41.30,-94.40,Greenfield,Iowa,2395,8.1,Adair
50851,40.90,-94.54,Lenox,Iowa,2238,6.5,Taylor|Adams|Union|Ringgold
50853,41.24,-94.77,Massena,Iowa,693,3.6,Cass|Adams
50854,40.69,-94.22,Mount Ayr,Iowa,2414,6.7,Ringgold
50857,40.94,-94.88,Nodaway,Iowa,161,1.3,Adams|Taylor|Montgomery
50858,41.21,-94.41,Orient,Iowa,796,3.8,Adair
50859,41.07,-94.60,Prescott,Iowa,823,4,Adams|Adair
50860,40.62,-94.35,Redding,Iowa,156,1.5,Ringgold
50861,40.91,-94.26,Shannon City,Iowa,309,2.9,Union|Ringgold
50862,40.81,-94.65,Sharpsburg,Iowa,99,1.7,Taylor
50863,40.85,-94.17,Tingley,Iowa,194,2.7,Ringgold
50864,40.98,-94.98,Villisca,Iowa,1745,4.6,Montgomery|Page|Taylor|Adams|Cass
51001,42.84,-96.55,Akron,Iowa,2370,5.5,Plymouth|Union
51002,42.70,-95.32,Alta,Iowa,2819,9.9,Buena Vista|Cherokee
51003,42.98,-95.99,Alton,Iowa,1761,12.5,Sioux
51004,42.38,-95.92,Anthon,Iowa,863,4,Woodbury
51005,42.72,-95.42,Aurelia,Iowa,1486,6.1,Cherokee|Buena Vista
51006,42.31,-95.61,Battle Creek,Iowa,1201,5.9,Ida|Woodbury|Crawford
51007,42.40,-96.19,Bronson,Iowa,569,6.2,Woodbury
51008,42.81,-96.27,Brunsville,Iowa,168,230.2,Plymouth
51009,42.94,-95.55,Calumet,Iowa,166,240.6,O'Brien
51010,42.09,-95.92,Castana,Iowa,411,2.2,Monona
51011,42.92,-96.51,Chatsworth,Iowa,77,71,Sioux
51012,42.74,-95.56,Cherokee,Iowa,6518,17,Cherokee
51014,42.78,-95.71,Cleghorn,Iowa,534,3.7,Cherokee
51015,42.34,-96.08,Climbing Hill,Iowa,71,21.4,Woodbury
51016,42.47,-95.80,Correctionville,Iowa,1118,4.1,Woodbury|Ida
51018,42.45,-95.68,Cushing,Iowa,613,7.3,Ida|Woodbury
51019,42.27,-95.73,Danbury,Iowa,566,2.4,Woodbury|Ida|Crawford|Monona
51020,42.51,-95.41,Galva,Iowa,574,3.9,Ida|Sac|Cherokee|Buena Vista
51022,42.98,-95.85,Granville,Iowa,993,5,O'Brien|Sioux|Plymouth
51023,43.01,-96.47,Hawarden,Iowa,3469,11.2,Sioux|Union
51024,42.62,-96.27,Hinton,Iowa,2125,9.4,Plymouth
51025,42.50,-95.56,Holstein,Iowa,1958,7.1,Ida|Cherokee
51026,42.25,-96.08,Hornick,Iowa,1057,3.7,Woodbury|Monona
51027,42.97,-96.33,Ireton,Iowa,1421,6.1,Sioux|Plymouth
51028,42.60,-95.99,Kingsley,Iowa,2027,6.3,Plymouth|Woodbury
51029,42.89,-95.54,Larrabee,Iowa,280,4,Cherokee|O'Brien
51030,42.50,-96.19,Lawton,Iowa,1586,10.4,Woodbury
51031,42.80,-96.18,Le Mars,Iowa,12595,20.8,Plymouth|Sioux
51033,42.92,-95.25,Linn Grove,Iowa,460,2.9,Clay|Buena Vista
51034,42.16,-95.79,Mapleton,Iowa,1653,5.5,Monona|Woodbury|Crawford
51035,42.78,-95.80,Marcus,Iowa,1577,5.7,Cherokee|Plymouth
51036,42.97,-96.19,Maurice,Iowa,676,6.1,Sioux
51037,42.83,-95.64,Meriden,Iowa,293,4.8,Cherokee
51038,42.71,-96.32,Merrill,Iowa,1763,7.6,Plymouth
51039,42.46,-96.05,Moville,Iowa,2648,11.9,Woodbury
51040,42.03,-96.07,Onawa,Iowa,3422,10.2,Monona
51041,43.02,-96.08,Orange City,Iowa,7016,38.2,Sioux
51044,42.30,-95.92,Oto,Iowa,216,2.5,Woodbury
51045,42.82,-96.06,Oyens,Iowa,113,660.3,Plymouth
51046,42.97,-95.68,Paullina,Iowa,1432,5.9,O'Brien|Cherokee
51047,42.94,-95.36,Peterson,Iowa,690,3.5,Clay|Buena Vista|Cherokee|O'Brien
51048,42.58,-95.86,Pierson,Iowa,525,5.5,Woodbury|Cherokee|Plymouth
51049,42.63,-95.64,Quimby,Iowa,502,4.3,Cherokee
51050,42.80,-95.95,Remsen,Iowa,3043,8.4,Plymouth|Sioux
51051,42.20,-95.97,Rodney,Iowa,62,7.2,Monona
51052,42.31,-96.26,Salix,Iowa,1001,6.3,Woodbury
51053,42.49,-95.29,Schaller,Iowa,1129,5.9,Sac|Ida
51054,42.38,-96.33,Sergeant Bluff,Iowa,5416,54.1,Woodbury
51055,42.21,-96.26,Sloan,Iowa,1271,7.8,Woodbury|Monona
51056,42.23,-95.95,Smithland,Iowa,464,5.3,Woodbury|Monona
51058,42.98,-95.47,Sutherland,Iowa,982,4.4,O'Brien|Cherokee|Clay
51060,42.04,-95.70,Ute,Iowa,557,3.6,Monona|Crawford
51061,42.58,-95.72,Washta,Iowa,330,2.6,Cherokee|Ida
51062,42.71,-96.54,Westfield,Iowa,356,2.5,Plymouth
51063,42.13,-96.19,Whiting,Iowa,1144,6.1,Monona
51101,42.49,-96.39,Sioux City,Iowa,1070,343.3,Woodbury
51103,42.52,-96.45,Sioux City,Iowa,17005,544.2,Woodbury
51104,42.54,-96.40,Sioux City,Iowa,22759,1175.5,Woodbury
51105,42.51,-96.37,Sioux City,Iowa,11214,727.4,Woodbury
51106,42.46,-96.32,Sioux City,Iowa,27652,318.8,Woodbury
51108,42.57,-96.35,Sioux City,Iowa,5555,46.6,Plymouth|Woodbury
51109,42.60,-96.48,Sioux City,Iowa,3619,79.4,Plymouth|Woodbury
51111,42.41,-96.39,Sioux City,Iowa,124,7.9,Woodbury
51201,43.18,-95.87,Sheldon,Iowa,6278,21,Sioux|O'Brien|Lyon
51230,43.36,-96.32,Alvord,Iowa,578,9.5,Lyon
51231,43.11,-95.74,Archer,Iowa,621,9.9,O'Brien
51232,43.30,-95.82,Ashton,Iowa,774,4.9,Osceola|Lyon|O'Brien
51234,43.19,-96.02,Boyden,Iowa,1179,9.1,Sioux
51235,43.29,-96.22,Doon,Iowa,1012,7.3,Lyon|Sioux
51237,43.34,-96.00,George,Iowa,1700,6.8,Lyon
51238,43.08,-95.89,Hospers,Iowa,1401,11,Sioux|O'Brien
51239,43.20,-96.15,Hull,Iowa,3115,18,Sioux|Lyon
51240,43.31,-96.46,Inwood,Iowa,1629,6.3,Lyon|Sioux
51241,43.45,-96.46,Larchwood,Iowa,2237,9.6,Lyon
51242,43.43,-96.34,Lester,Iowa,343,24.3,Lyon
51243,43.44,-95.90,Little Rock,Iowa,663,4.9,Lyon|Osceola
51244,43.24,-95.93,Matlock,Iowa,147,150.1,Sioux
51245,43.08,-95.60,Primghar,Iowa,1096,5.5,O'Brien
51246,43.43,-96.17,Rock Rapids,Iowa,4007,9.6,Lyon
51247,43.19,-96.34,Rock Valley,Iowa,4887,16.8,Sioux|Lyon
51248,43.20,-95.66,Sanborn,Iowa,1712,8.4,O'Brien|Osceola
51249,43.41,-95.73,Sibley,Iowa,3388,10.3,Osceola
51250,43.08,-96.21,Sioux Center,Iowa,9667,50.9,Sioux
51301,43.15,-95.15,Spencer,Iowa,12326,30.2,Clay
51331,43.36,-95.13,Arnolds Park,Iowa,1017,244.7,Dickinson
51333,43.13,-95.00,Dickens,Iowa,394,2.5,Clay
51334,43.40,-94.81,Estherville,Iowa,6992,14.5,Emmet|Dickinson
51338,43.21,-95.32,Everly,Iowa,933,5,Clay|Dickinson
51340,43.24,-95.16,Fostoria,Iowa,93,300.1,Clay
51341,43.02,-95.04,Gillett Grove,Iowa,39,44.2,Clay
51342,43.24,-94.74,Graettinger,Iowa,1315,6.4,Palo Alto|Emmet
51343,43.02,-95.11,Greenville,Iowa,284,3.9,Clay
51345,43.42,-95.43,Harris,Iowa,418,2.8,Osceola|Dickinson
51346,43.19,-95.46,Hartley,Iowa,2201,5.8,O'Brien|Osceola|Clay
51347,43.43,-95.31,Lake Park,Iowa,1621,7.7,Dickinson
51350,43.31,-95.60,Melvin,Iowa,443,3.8,Osceola|O'Brien
51351,43.32,-95.19,Milford,Iowa,4812,17.2,Dickinson
51354,43.41,-95.54,Ocheyedan,Iowa,1090,4.9,Osceola
51355,43.39,-95.14,Okoboji,Iowa,877,133.3,Dickinson
51357,43.06,-95.29,Royal,Iowa,744,7.7,Clay
51358,43.13,-94.90,Ruthven,Iowa,1259,6.1,Palo Alto|Clay
51360,43.44,-95.09,Spirit Lake,Iowa,8533,31.3,Dickinson|Jackson
51363,43.43,-94.95,Superior,Iowa,143,130.1,Dickinson
51364,43.30,-94.96,Terril,Iowa,708,4.3,Dickinson|Clay|Emmet
51365,43.31,-94.73,Wallingford,Iowa,423,7.6,Emmet
51366,42.96,-95.01,Webb,Iowa,303,1.9,Clay|Buena Vista
51401,42.07,-94.87,Carroll,Iowa,12174,27.9,Carroll
51430,42.09,-95.03,Arcadia,Iowa,1273,12.2,Carroll
51431,42.34,-95.35,Arthur,Iowa,463,4.7,Ida|Sac
51432,41.91,-95.14,Aspinwall,Iowa,35,43.1,Crawford
51433,42.28,-94.87,Auburn,Iowa,606,4.1,Sac|Calhoun
51436,42.18,-95.01,Breda,Iowa,980,6.2,Carroll|Crawford|Sac
51439,42.08,-95.58,Charter Oak,Iowa,771,3.5,Crawford
51440,41.91,-94.81,Dedham,Iowa,287,4.2,Carroll
51441,42.12,-95.32,Deloit,Iowa,457,8.8,Crawford
51442,42.03,-95.36,Denison,Iowa,9648,23.3,Crawford
51443,42.08,-94.71,Glidden,Iowa,1377,5.3,Carroll
51444,42.01,-94.97,Halbur,Iowa,338,94.1,Carroll
51445,42.33,-95.47,Ida Grove,Iowa,2526,7.8,Ida
51446,41.78,-95.19,Irwin,Iowa,483,5.2,Shelby
51447,41.72,-95.19,Kirkman,Iowa,152,1.6,Shelby
51448,42.20,-95.31,Kiron,Iowa,620,4.2,Crawford|Sac|Ida
51449,42.27,-94.73,Lake City,Iowa,2020,8.7,Calhoun|Carroll
51450,42.31,-95.03,Lake View,Iowa,1448,9.9,Sac
51451,42.18,-94.69,Lanesboro,Iowa,58,59.5,Carroll
51452,42.12,-94.78,Lidderdale,Iowa,171,27.4,Carroll
51453,42.26,-94.55,Lohrville,Iowa,537,2.6,Calhoun|Carroll|Greene
51454,41.88,-95.21,Manilla,Iowa,1409,5.6,Crawford|Shelby
51455,41.91,-95.06,Manning,Iowa,2241,7.7,Carroll|Crawford|Audubon|Shelby
51458,42.32,-95.24,Odebolt,Iowa,1167,4.6,Sac
51459,42.04,-94.64,Ralston,Iowa,65,45.4,Carroll
51460,42.13,-95.57,Ricketts,Iowa,59,39.2,Crawford
51461,42.17,-95.48,Schleswig,Iowa,1187,8.4,Crawford|Ida
51462,42.01,-94.56,Scranton,Iowa,949,3.2,Greene|Carroll
51463,41.91,-94.91,Templeton,Iowa,484,6.2,Carroll
51465,42.09,-95.20,Vail,Iowa,723,4.4,Crawford
51466,42.25,-95.10,Wall Lake,Iowa,1286,9.5,Sac|Crawford
51467,42.07,-95.11,Westside,Iowa,531,3.6,Crawford|Carroll
51501,41.23,-95.88,Council Bluffs,Iowa,35400,570.8,Pottawattamie
51503,41.23,-95.78,Council Bluffs,Iowa,37081,117.7,Pottawattamie|Mills
51510,41.29,-95.92,Carter Lake,Iowa,3780,813.3,Pottawattamie
51520,41.97,-95.46,Arion,Iowa,218,4,Crawford
51521,41.48,-95.35,Avoca,Iowa,1857,8.2,Pottawattamie|Shelby
51523,41.91,-96.07,Blencoe,Iowa,370,2.8,Monona|Harrison
51525,41.23,-95.42,Carson,Iowa,1003,6.3,Pottawattamie
51526,41.37,-95.88,Crescent,Iowa,1560,13.8,Pottawattamie
51527,41.83,-95.35,Defiance,Iowa,395,3.6,Shelby|Crawford
51528,41.93,-95.50,Dow City,Iowa,642,3.5,Crawford
51529,41.86,-95.63,Dunlap,Iowa,1992,5.8,Harrison|Crawford|Monona|Shelby
51530,41.78,-95.43,Earling,Iowa,629,4.5,Shelby
51531,41.59,-95.09,Elk Horn,Iowa,784,11.1,Shelby|Audubon
51532,41.13,-95.11,Elliott,Iowa,685,4.4,Montgomery|Pottawattamie|Cass
51533,41.04,-95.38,Emerson,Iowa,843,4.1,Montgomery|Mills
51534,41.04,-95.72,Glenwood,Iowa,9435,36.3,Mills
51535,41.23,-95.13,Griswold,Iowa,1730,4.9,Cass|Pottawattamie
51536,41.38,-95.36,Hancock,Iowa,418,3.2,Pottawattamie
51537,41.65,-95.30,Harlan,Iowa,6852,16.2,Shelby
51540,41.02,-95.50,Hastings,Iowa,304,2,Mills
51541,41.14,-95.42,Henderson,Iowa,491,4.4,Mills|Montgomery|Pottawattamie
51542,41.43,-95.84,Honey Creek,Iowa,950,9.7,Pottawattamie
51543,41.66,-95.07,Kimballton,Iowa,390,6.9,Audubon|Shelby
51544,41.31,-95.11,Lewis,Iowa,741,5.8,Cass|Pottawattamie
51545,41.84,-96.02,Little Sioux,Iowa,271,2.3,Harrison|Monona
51546,41.64,-95.77,Logan,Iowa,3067,9.7,Harrison
51548,41.32,-95.64,McClelland,Iowa,509,7.3,Pottawattamie
51549,41.18,-95.45,Macedonia,Iowa,394,4.8,Pottawattamie
51550,41.69,-95.87,Magnolia,Iowa,137,97.6,Harrison
51551,40.99,-95.59,Malvern,Iowa,1619,7.6,Mills
51552,41.49,-95.11,Marne,Iowa,204,2.6,Cass|Shelby
51553,41.42,-95.55,Minden,Iowa,1100,9.3,Pottawattamie
51554,41.15,-95.68,Mineola,Iowa,88,10.2,Mills
51555,41.56,-95.91,Missouri Valley,Iowa,4858,12.8,Harrison|Pottawattamie
51556,41.64,-96.04,Modale,Iowa,359,2.8,Harrison
51557,41.73,-96.00,Mondamin,Iowa,834,4.3,Harrison|Burt
51558,41.91,-95.87,Moorhead,Iowa,724,3.3,Monona|Harrison
51559,41.46,-95.66,Neola,Iowa,2000,9,Pottawattamie|Harrison
51560,41.32,-95.40,Oakland,Iowa,2035,8.6,Pottawattamie
51561,41.01,-95.81,Pacific Junction,Iowa,823,5.7,Mills
51562,41.73,-95.50,Panama,Iowa,486,5.5,Shelby
51563,41.58,-95.59,Persia,Iowa,737,5.3,Harrison|Shelby
51564,41.81,-95.91,Pisgah,Iowa,479,5,Harrison
51565,41.65,-95.52,Portsmouth,Iowa,530,4.5,Shelby|Harrison
51566,41.02,-95.23,Red Oak,Iowa,6764,14.8,Montgomery|Page|Pottawattamie
51570,41.52,-95.46,Shelby,Iowa,974,5.9,Shelby|Pottawattamie|Harrison
51571,41.15,-95.61,Silver City,Iowa,750,6.3,Mills|Pottawattamie
51572,41.99,-95.79,Soldier,Iowa,464,4.3,Monona
51573,40.98,-95.09,Stanton,Iowa,1099,7.3,Montgomery
51575,41.24,-95.60,Treynor,Iowa,1663,13.4,Pottawattamie
51576,41.38,-95.71,Underwood,Iowa,1960,16.3,Pottawattamie
51577,41.46,-95.20,Walnut,Iowa,1326,6.1,Pottawattamie|Shelby|Cass
51578,41.72,-95.40,Westphalia,Iowa,142,797.7,Shelby
51579,41.75,-95.71,Woodbine,Iowa,2116,6.9,Harrison
51601,40.73,-95.35,Shenandoah,Iowa,5560,20.8,Page|Fremont
51630,40.60,-95.19,Blanchard,Iowa,149,2.2,Page
51631,40.60,-95.01,Braddyville,Iowa,338,3.4,Page
51632,40.75,-95.05,Clarinda,Iowa,6753,12.3,Page|Taylor
51636,40.67,-95.24,Coin,Iowa,456,3.2,Page
51637,40.62,-95.12,College Springs,Iowa,215,66.3,Page
51638,40.84,-95.27,Essex,Iowa,1350,6.5,Page|Montgomery
51639,40.72,-95.47,Farragut,Iowa,737,4.2,Fremont
51640,40.62,-95.66,Hamburg,Iowa,1503,5,Fremont|Atchison
51645,40.88,-95.42,Imogene,Iowa,247,2.1,Fremont|Mills|Montgomery|Page
51646,40.75,-94.87,New Market,Iowa,780,5.3,Taylor
51647,40.61,-95.35,Northboro,Iowa,233,3.6,Page|Fremont
51648,40.74,-95.80,Percival,Iowa,271,1.8,Fremont
51649,40.85,-95.54,Randolph,Iowa,417,3.8,Fremont
51650,40.67,-95.55,Riverton,Iowa,284,3.5,Fremont
51651,40.66,-95.03,Shambaugh,Iowa,138,228.1,Page
51652,40.77,-95.63,Sidney,Iowa,1494,7.8,Fremont
51653,40.88,-95.67,Tabor,Iowa,1501,16.5,Fremont|Mills
51654,40.83,-95.76,Thurman,Iowa,318,2.6,Fremont
51656,40.74,-95.15,Yorktown,Iowa,35,49.8,Page
52001,42.55,-90.69,Dubuque,Iowa,42895,634,Dubuque
52002,42.52,-90.77,Dubuque,Iowa,17871,236.6,Dubuque
52003,42.43,-90.68,Dubuque,Iowa,13820,94.7,Dubuque
52030,42.15,-90.59,Andrew,Iowa,403,627.5,Jackson
52031,42.25,-90.49,Bellevue,Iowa,5442,12.6,Jackson|Dubuque
52032,42.29,-90.84,Bernard,Iowa,1407,5.3,Dubuque|Jackson|Jones
52033,42.28,-91.00,Cascade,Iowa,3417,13.4,Jones|Dubuque
52035,42.66,-91.19,Colesburg,Iowa,1255,9.7,Clayton|Delaware
52036,42.47,-91.34,Delaware,Iowa,139,125.8,Delaware
52037,41.97,-90.63,Delmar,Iowa,943,5.3,Clinton|Jackson
52038,42.59,-91.56,Dundee,Iowa,529,7.6,Delaware
52039,42.54,-90.86,Durango,Iowa,908,9.9,Dubuque
52040,42.51,-91.14,Dyersville,Iowa,5644,35.2,Delaware|Dubuque
52041,42.51,-91.26,Earlville,Iowa,1901,12.4,Delaware
52042,42.68,-91.37,Edgewood,Iowa,1663,10.6,Clayton|Delaware
52043,42.84,-91.42,Elkader,Iowa,1860,7.4,Clayton
52044,42.77,-91.32,Elkport,Iowa,297,9,Clayton
52045,42.45,-90.93,Epworth,Iowa,2950,23.7,Dubuque
52046,42.44,-91.01,Farley,Iowa,2663,21.3,Dubuque
52047,42.96,-91.34,Farmersburg,Iowa,801,8.1,Clayton
52048,42.74,-91.26,Garber,Iowa,307,3.3,Clayton
52049,42.88,-91.21,Garnavillo,Iowa,1132,6.5,Clayton
52050,42.61,-91.33,Greeley,Iowa,433,5.2,Delaware|Clayton
52052,42.74,-91.12,Guttenberg,Iowa,2890,12.4,Clayton|Dubuque
52053,42.61,-90.96,Holy Cross,Iowa,1317,8.7,Dubuque|Clayton
52054,42.31,-90.63,La Motte,Iowa,749,5.1,Jackson|Dubuque
52056,42.60,-91.07,Luxemburg,Iowa,222,181.7,Dubuque
52057,42.49,-91.45,Manchester,Iowa,8082,22.5,Delaware
52060,42.10,-90.68,Maquoketa,Iowa,7974,19.4,Jackson|Clinton
52064,42.09,-90.31,Miles,Iowa,791,7.2,Jackson|Clinton
52065,42.58,-91.10,New Vienna,Iowa,824,6.6,Dubuque|Delaware
52066,42.69,-90.97,North Buena Vista,Iowa,92,13.1,Clayton
52068,42.42,-90.81,Peosta,Iowa,4483,40.1,Dubuque
52069,42.06,-90.43,Preston,Iowa,1532,12.1,Jackson|Clinton
52070,42.08,-90.22,Sabula,Iowa,1209,9.7,Jackson|Clinton
52071,42.36,-90.54,Saint Donatus,Iowa,128,114.6,Jackson
52072,42.92,-91.38,Saint Olaf,Iowa,792,9.2,Clayton
52073,42.62,-90.82,Sherrill,Iowa,1496,12,Dubuque|Clayton
52074,42.11,-90.47,Spragueville,Iowa,322,4,Jackson
52075,42.17,-90.48,Springbrook,Iowa,128,82.1,Jackson
52076,42.70,-91.51,Strawberry Point,Iowa,2150,8.2,Clayton|Delaware|Fayette
52077,42.82,-91.55,Volga,Iowa,287,3.7,Clayton
52078,42.40,-91.12,Worthington,Iowa,801,7.5,Dubuque|Delaware
52079,42.29,-90.72,Zwingle,Iowa,685,4.5,Jackson|Dubuque
52101,43.36,-91.76,Decorah,Iowa,12962,15.8,Winneshiek|Allamakee
52132,43.21,-91.92,Calmar,Iowa,1845,11.5,Winneshiek|Howard
52133,43.11,-91.67,Castalia,Iowa,627,5.5,Winneshiek|Fayette
52134,43.47,-92.40,Chester,Iowa,305,4.2,Howard
52135,43.02,-91.66,Clermont,Iowa,651,9,Fayette|Clayton
52136,43.37,-92.11,Cresco,Iowa,5917,10.9,Howard|Winneshiek
52140,43.44,-91.53,Dorchester,Iowa,453,2.4,Allamakee|Winneshiek
52141,42.94,-91.63,Elgin,Iowa,1190,5.5,Fayette|Clayton
52142,42.83,-91.79,Fayette,Iowa,1790,9.2,Fayette
52144,43.14,-91.96,Fort Atkinson,Iowa,1031,5.3,Winneshiek|Fayette
52146,43.19,-91.20,Harpers Ferry,Iowa,866,4.1,Allamakee
52147,42.95,-91.96,Hawkeye,Iowa,978,5.5,Fayette
52151,43.35,-91.28,Lansing,Iowa,1869,6.3,Allamakee
52154,43.12,-92.17,Lawler,Iowa,664,3.5,Chickasaw|Howard
52155,43.41,-92.30,Lime Springs,Iowa,1309,4.9,Howard
52156,43.05,-91.47,Luana,Iowa,681,5.6,Clayton|Allamakee
52157,43.02,-91.23,McGregor,Iowa,1457,9.9,Clayton
52158,43.04,-91.19,Marquette,Iowa,298,89.8,Clayton
52159,43.08,-91.36,Monona,Iowa,2412,12.8,Allamakee|Clayton
52160,43.47,-91.35,New Albin,Iowa,994,8.5,Allamakee
52161,43.13,-91.76,Ossian,Iowa,1396,10.1,Winneshiek|Fayette
52162,43.11,-91.55,Postville,Iowa,3548,14.2,Allamakee|Clayton|Winneshiek|Fayette
52163,43.22,-92.10,Protivin,Iowa,342,74.5,Howard
52164,42.85,-91.90,Randalia,Iowa,308,4.7,Fayette
52165,43.31,-91.98,Ridgeway,Iowa,1094,6.3,Winneshiek
52166,43.07,-91.94,Saint Lucas,Iowa,138,206.4,Fayette
52168,43.20,-91.95,Spillville,Iowa,350,356.6,Winneshiek
52169,42.85,-91.66,Wadena,Iowa,418,4.8,Fayette|Clayton
52170,43.23,-91.30,Waterville,Iowa,504,4,Allamakee
52171,43.07,-92.05,Waucoma,Iowa,1053,4.9,Fayette|Chickasaw|Winneshiek
52172,43.27,-91.48,Waukon,Iowa,5982,14.4,Allamakee|Winneshiek
52175,42.99,-91.82,West Union,Iowa,3528,15.9,Fayette
52201,41.33,-91.55,Ainsworth,Iowa,1508,8.9,Washington
52202,42.16,-91.64,Alburnett,Iowa,1267,19.1,Linn
52203,41.81,-91.89,Amana,Iowa,2300,16.9,Iowa|Johnson
52205,42.12,-91.29,Anamosa,Iowa,8537,26.7,Jones|Linn
52206,41.99,-91.89,Atkins,Iowa,2668,36.2,Benton
52207,42.09,-90.83,Baldwin,Iowa,278,2.9,Jackson|Clinton
52208,41.89,-92.26,Belle Plaine,Iowa,2992,19,Benton|Iowa|Tama|Poweshiek
52209,41.91,-92.09,Blairstown,Iowa,1049,10.3,Benton|Iowa
52210,42.34,-92.01,Brandon,Iowa,946,10.6,Buchanan|Benton
52211,41.76,-92.45,Brooklyn,Iowa,2638,11.6,Poweshiek
52212,42.11,-91.09,Center Junction,Iowa,446,7.7,Jones
52213,42.20,-91.77,Center Point,Iowa,3869,20.5,Linn|Benton
52214,42.19,-91.51,Central City,Iowa,2790,11.9,Linn
52215,41.91,-92.40,Chelsea,Iowa,986,4.8,Tama|Poweshiek
52216,41.89,-91.04,Clarence,Iowa,1467,9.8,Cedar|Jones
52217,42.08,-92.41,Clutier,Iowa,590,4.2,Tama
52218,42.29,-91.54,Coggon,Iowa,1709,8.7,Linn|Buchanan|Delaware
